timestamp,voltage(V),current(mA),power(W),battery_percent,battery_temperature(Celsius),remaining_battery_charge(mAh),battery_capacity(mAh),battery_technology
2023-04-14 14:07:08.446,4.386,3088,13.543968,84,39.6,3466.748,4370,Li-ion
2023-04-14 14:07:09.497,4.386,3140,13.77204,84,39.6,3466.748,4370,Li-ion
2023-04-14 14:07:10.547,4.386,3160,13.85976,84,39.6,3466.748,4370,Li-ion
2023-04-14 14:07:11.599,4.386,3169,13.899234,84,39.6,3466.748,4370,Li-ion
2023-04-14 14:07:12.655,4.386,3167,13.890462,84,39.6,3466.748,4370,Li-ion
2023-04-14 14:07:13.704,4.391,3069,13.475979,84,39.6,3475.012,4370,Li-ion
2023-04-14 14:07:14.759,4.391,3179,13.958989,84,39.6,3475.012,4370,Li-ion
2023-04-14 14:07:15.820,4.391,3117,13.686747,84,39.6,3475.012,4370,Li-ion
2023-04-14 14:07:16.881,4.391,3133,13.757003,84,39.6,3475.012,4370,Li-ion
2023-04-14 14:07:17.945,4.391,3139,13.783349,84,39.6,3475.012,4370,Li-ion
2023-04-14 14:07:18.996,4.391,3161,13.879951,84,39.6,3475.012,4370,Li-ion
2023-04-14 14:07:20.056,4.391,3137,13.774567,84,39.6,3475.012,4370,Li-ion
2023-04-14 14:07:21.105,4.391,3129,13.739439,84,39.6,3475.012,4370,Li-ion
2023-04-14 14:07:22.153,4.391,3079,13.519889,84,39.6,3475.012,4370,Li-ion
2023-04-14 14:07:23.183,4.391,3095,13.590145,84,39.6,3475.012,4370,Li-ion
2023-04-14 14:07:24.213,4.392,3104,13.632768000000002,84,39.6,3483.276,4370,Li-ion
2023-04-14 14:07:25.241,4.392,3031,13.312152,84,39.6,3483.276,4370,Li-ion
2023-04-14 14:07:26.270,4.392,3126,13.729392,84,39.6,3483.276,4370,Li-ion
2023-04-14 14:07:27.298,4.392,3113,13.672296,84,39.6,3483.276,4370,Li-ion
2023-04-14 14:07:28.324,4.392,3137,13.777704000000002,84,39.6,3483.276,4370,Li-ion
2023-04-14 14:07:29.355,4.392,2935,12.89052,84,39.6,3483.276,4370,Li-ion
2023-04-14 14:07:30.386,4.392,3046,13.378032,84,39.6,3483.276,4370,Li-ion
2023-04-14 14:07:31.434,4.392,3148,13.826016,84,39.6,3483.276,4370,Li-ion
2023-04-14 14:07:32.485,4.392,3080,13.527360000000002,84,39.6,3483.276,4370,Li-ion
2023-04-14 14:07:33.540,4.392,3171,13.927032,84,39.6,3491.54,4370,Li-ion
2023-04-14 14:07:34.595,4.395,2927,12.864164999999998,84,39.6,3491.54,4370,Li-ion
2023-04-14 14:07:35.643,4.395,3091,13.584945,84,39.6,3491.54,4370,Li-ion
2023-04-14 14:07:36.693,4.395,3154,13.861829999999998,84,39.6,3491.54,4370,Li-ion
2023-04-14 14:07:37.741,4.395,3133,13.769535,84,39.6,3491.54,4370,Li-ion
2023-04-14 14:07:38.801,4.395,3165,13.910175,84,39.6,3491.54,4370,Li-ion
2023-04-14 14:07:39.854,4.395,3115,13.690425,84,39.6,3491.54,4370,Li-ion
2023-04-14 14:07:40.911,4.395,3124,13.72998,84,39.6,3491.54,4370,Li-ion
2023-04-14 14:07:41.970,4.395,3070,13.492649999999998,84,39.6,3491.54,4370,Li-ion
2023-04-14 14:07:43.025,4.395,2777,12.204915,84,39.6,3491.54,4370,Li-ion
2023-04-14 14:07:44.068,4.365,2893,12.627945,85,39.6,3503.936,4370,Li-ion
2023-04-14 14:07:45.104,4.365,3121,13.623165,85,39.6,3503.936,4370,Li-ion
2023-04-14 14:07:46.156,4.365,3173,13.850145,85,39.6,3503.936,4370,Li-ion
2023-04-14 14:07:47.210,4.365,3130,13.66245,85,39.6,3503.936,4370,Li-ion
2023-04-14 14:07:48.267,4.365,3230,14.09895,85,39.6,3503.936,4370,Li-ion
2023-04-14 14:07:49.310,4.365,2739,11.955735,85,39.6,3503.936,4370,Li-ion
2023-04-14 14:07:50.339,4.365,2605,11.370825,85,39.6,3503.936,4370,Li-ion
2023-04-14 14:07:51.381,4.365,3113,13.588245,85,39.6,3503.936,4370,Li-ion
2023-04-14 14:07:52.424,4.365,3196,13.950540000000002,85,39.6,3503.936,4370,Li-ion
2023-04-14 14:07:53.475,4.365,3119,13.614435000000002,85,39.6,3503.936,4370,Li-ion
2023-04-14 14:07:54.527,4.399,3163,13.914037,85,39.6,3512.2,4370,Li-ion
2023-04-14 14:07:55.582,4.399,3184,14.006416000000002,85,39.6,3512.2,4370,Li-ion
2023-04-14 14:07:56.636,4.399,3073,13.518127,85,39.6,3512.2,4370,Li-ion
2023-04-14 14:07:57.684,4.399,3119,13.720481,85,39.6,3512.2,4370,Li-ion
2023-04-14 14:07:58.738,4.399,3100,13.6369,85,39.6,3512.2,4370,Li-ion
2023-04-14 14:07:59.797,4.399,3149,13.852451,85,39.6,3512.2,4370,Li-ion
2023-04-14 14:08:00.857,4.399,3165,13.922835,85,39.6,3512.2,4370,Li-ion
2023-04-14 14:08:01.915,4.399,3126,13.751274,85,39.6,3512.2,4370,Li-ion
2023-04-14 14:08:02.974,4.399,3144,13.830456,85,39.6,3512.2,4370,Li-ion
2023-04-14 14:08:04.024,4.399,3057,13.447743,85,39.6,3512.2,4370,Li-ion
2023-04-14 14:08:05.077,4.403,3177,13.988331,85,39.6,3520.464,4370,Li-ion
2023-04-14 14:08:06.123,4.403,3159,13.909076999999998,85,39.6,3520.464,4370,Li-ion
2023-04-14 14:08:07.181,4.403,3166,13.939897999999998,85,39.6,3520.464,4370,Li-ion
2023-04-14 14:08:08.232,4.403,3214,14.151241999999998,85,39.6,3520.464,4370,Li-ion
2023-04-14 14:08:09.277,4.403,3136,13.807808,85,39.6,3520.464,4370,Li-ion
2023-04-14 14:08:10.320,4.403,3187,14.032360999999998,85,39.6,3520.464,4370,Li-ion
2023-04-14 14:08:11.365,4.403,3128,13.772583999999998,85,39.6,3520.464,4370,Li-ion
2023-04-14 14:08:12.422,4.403,3107,13.680121,85,39.6,3520.464,4370,Li-ion
2023-04-14 14:08:13.481,4.403,3153,13.882659,85,39.6,3520.464,4370,Li-ion
2023-04-14 14:08:14.534,4.403,3131,13.785792999999998,85,39.6,3520.464,4370,Li-ion
2023-04-14 14:08:15.579,4.406,3115,13.72469,85,39.6,3528.728,4370,Li-ion
2023-04-14 14:08:16.632,4.406,3116,13.729096,85,39.6,3528.728,4370,Li-ion
2023-04-14 14:08:17.691,4.406,3121,13.751126,85,39.6,3528.728,4370,Li-ion
2023-04-14 14:08:18.754,4.406,3143,13.848057999999998,85,39.6,3528.728,4370,Li-ion
2023-04-14 14:08:19.809,4.406,3221,14.191726,85,39.6,3528.728,4370,Li-ion
2023-04-14 14:08:20.865,4.406,3084,13.588104,85,39.6,3528.728,4370,Li-ion
2023-04-14 14:08:21.923,4.406,3157,13.909742,85,39.6,3528.728,4370,Li-ion
2023-04-14 14:08:22.987,4.406,3128,13.781968,85,39.6,3528.728,4370,Li-ion
2023-04-14 14:08:24.049,4.406,3164,13.940584,85,39.6,3528.728,4370,Li-ion
2023-04-14 14:08:25.098,4.408,3117,13.739736,85,39.6,3536.992,4370,Li-ion
2023-04-14 14:08:26.163,4.408,3105,13.686840000000002,85,39.6,3536.992,4370,Li-ion
2023-04-14 14:08:27.208,4.408,3143,13.854344,85,39.6,3536.992,4370,Li-ion
2023-04-14 14:08:28.268,4.408,3097,13.651576,85,39.6,3536.992,4370,Li-ion
2023-04-14 14:08:29.321,4.408,3121,13.757368,85,39.6,3536.992,4370,Li-ion
2023-04-14 14:08:30.374,4.408,3045,13.42236,85,39.6,3536.992,4370,Li-ion
2023-04-14 14:08:31.419,4.408,3155,13.90724,85,39.6,3536.992,4370,Li-ion
2023-04-14 14:08:32.476,4.408,3071,13.536968000000002,85,39.6,3536.992,4370,Li-ion
2023-04-14 14:08:33.522,4.408,3156,13.911648,85,39.6,3536.992,4370,Li-ion
2023-04-14 14:08:34.577,4.408,3158,13.920464,85,39.6,3536.992,4370,Li-ion
2023-04-14 14:08:35.635,4.411,2986,13.171246,86,39.6,3545.256,4370,Li-ion
2023-04-14 14:08:36.681,4.411,3068,13.532948,86,39.6,3545.256,4370,Li-ion
2023-04-14 14:08:37.741,4.411,3167,13.969637,86,39.6,3545.256,4370,Li-ion
2023-04-14 14:08:38.797,4.411,3160,13.938759999999998,86,39.6,3545.256,4370,Li-ion
2023-04-14 14:08:39.849,4.411,3235,14.269584999999998,86,39.6,3545.256,4370,Li-ion
2023-04-14 14:08:40.906,4.411,3195,14.093144999999998,86,39.6,3545.256,4370,Li-ion
2023-04-14 14:08:41.954,4.411,3227,14.234296999999998,86,39.6,3545.256,4370,Li-ion
2023-04-14 14:08:43.007,4.411,3129,13.802019,86,39.6,3545.256,4370,Li-ion
2023-04-14 14:08:44.053,4.411,3258,14.371038,86,39.6,3545.256,4370,Li-ion
2023-04-14 14:08:45.108,4.411,3285,14.490135,86,39.6,3545.256,4370,Li-ion
2023-04-14 14:08:46.143,4.415,3114,13.74831,86,39.6,3557.652,4370,Li-ion
2023-04-14 14:08:47.192,4.415,3101,13.690915,86,39.6,3557.652,4370,Li-ion
2023-04-14 14:08:48.251,4.415,3085,13.620275,86,39.6,3557.652,4370,Li-ion
2023-04-14 14:08:49.304,4.415,3156,13.93374,86,39.6,3557.652,4370,Li-ion
2023-04-14 14:08:50.352,4.415,3177,14.026455,86,39.6,3557.652,4370,Li-ion
2023-04-14 14:08:51.399,4.415,3132,13.82778,86,39.6,3557.652,4370,Li-ion
2023-04-14 14:08:52.450,4.415,3137,13.849855,86,39.6,3557.652,4370,Li-ion
2023-04-14 14:08:53.507,4.415,3116,13.75714,86,39.6,3557.652,4370,Li-ion
2023-04-14 14:08:54.565,4.415,3112,13.73948,86,39.6,3557.652,4370,Li-ion
2023-04-14 14:08:55.615,4.415,3104,13.70416,86,39.6,3557.652,4370,Li-ion
2023-04-14 14:08:56.663,4.416,3094,13.663104,86,39.6,3565.916,4370,Li-ion
2023-04-14 14:08:57.711,4.416,3134,13.839744,86,39.6,3565.916,4370,Li-ion
2023-04-14 14:08:58.760,4.416,3104,13.707264000000002,86,39.6,3565.916,4370,Li-ion
2023-04-14 14:08:59.820,4.416,3125,13.8,86,39.6,3565.916,4370,Li-ion
2023-04-14 14:09:00.869,4.416,3154,13.928064,86,39.6,3565.916,4370,Li-ion
2023-04-14 14:09:01.920,4.416,3071,13.561536000000002,86,39.6,3565.916,4370,Li-ion
2023-04-14 14:09:02.966,4.416,3131,13.826496,86,39.6,3565.916,4370,Li-ion
2023-04-14 14:09:04.024,4.416,3138,13.857408,86,39.6,3565.916,4370,Li-ion
2023-04-14 14:09:05.079,4.416,3150,13.9104,86,39.6,3565.916,4370,Li-ion
2023-04-14 14:09:06.136,4.416,3094,13.663104,86,39.6,3565.916,4370,Li-ion
2023-04-14 14:09:07.176,4.417,3149,13.909133,86,39.6,3574.18,4370,Li-ion
2023-04-14 14:09:08.227,4.417,3120,13.78104,86,39.6,3574.18,4370,Li-ion
2023-04-14 14:09:09.286,4.417,3071,13.564607,86,39.6,3574.18,4370,Li-ion
2023-04-14 14:09:10.331,4.417,3043,13.440931,86,39.6,3574.18,4370,Li-ion
2023-04-14 14:09:11.384,4.417,3056,13.498352,86,39.6,3574.18,4370,Li-ion
2023-04-14 14:09:12.442,4.417,3035,13.405595,86,39.6,3574.18,4370,Li-ion
2023-04-14 14:09:13.489,4.417,3087,13.635279,86,39.6,3574.18,4370,Li-ion
2023-04-14 14:09:14.544,4.417,3078,13.595526,86,39.6,3574.18,4370,Li-ion
2023-04-14 14:09:15.606,4.417,3057,13.502769,86,39.6,3574.18,4370,Li-ion
2023-04-14 14:09:16.647,4.418,3052,13.483736,86,39.6,3582.444,4370,Li-ion
2023-04-14 14:09:17.677,4.418,2965,13.09937,86,39.6,3582.444,4370,Li-ion
2023-04-14 14:09:18.725,4.418,3020,13.34236,86,39.6,3582.444,4370,Li-ion
2023-04-14 14:09:19.771,4.418,2958,13.068444,86,39.6,3582.444,4370,Li-ion
2023-04-14 14:09:20.818,4.418,2726,12.043468,86,39.6,3582.444,4370,Li-ion
2023-04-14 14:09:21.863,4.418,3010,13.29818,86,39.6,3582.444,4370,Li-ion
2023-04-14 14:09:22.949,4.418,3053,13.488154,86,39.6,3582.444,4370,Li-ion
2023-04-14 14:09:23.999,4.418,2951,13.037518,86,39.6,3582.444,4370,Li-ion
2023-04-14 14:09:25.055,4.418,3007,13.284926,86,39.6,3582.444,4370,Li-ion
2023-04-14 14:09:26.116,4.418,2990,13.20982,86,39.6,3582.444,4370,Li-ion
2023-04-14 14:09:27.159,4.417,2936,12.968312,87,39.5,3590.708,4370,Li-ion
2023-04-14 14:09:28.214,4.417,2937,12.972729,87,39.5,3590.708,4370,Li-ion
2023-04-14 14:09:29.266,4.417,2945,13.008064999999998,87,39.5,3590.708,4370,Li-ion
2023-04-14 14:09:30.325,4.417,2930,12.94181,87,39.5,3590.708,4370,Li-ion
2023-04-14 14:09:31.374,4.417,2914,12.871138,87,39.5,3590.708,4370,Li-ion
2023-04-14 14:09:32.425,4.417,2947,13.016899,87,39.5,3590.708,4370,Li-ion
2023-04-14 14:09:33.482,4.417,2918,12.888806,87,39.5,3590.708,4370,Li-ion
2023-04-14 14:09:34.539,4.417,2932,12.950644,87,39.5,3590.708,4370,Li-ion
2023-04-14 14:09:35.589,4.417,2914,12.871138,87,39.5,3590.708,4370,Li-ion
2023-04-14 14:09:36.637,4.417,2960,13.07432,87,39.5,3590.708,4370,Li-ion
2023-04-14 14:09:37.683,4.418,2911,12.860798,87,39.5,3598.972,4370,Li-ion
2023-04-14 14:09:38.729,4.418,2870,12.67966,87,39.5,3598.972,4370,Li-ion
2023-04-14 14:09:39.786,4.418,2944,13.006592,87,39.5,3598.972,4370,Li-ion
2023-04-14 14:09:40.850,4.418,2795,12.34831,87,39.5,3598.972,4370,Li-ion
2023-04-14 14:09:41.907,4.418,2835,12.52503,87,39.5,3598.972,4370,Li-ion
2023-04-14 14:09:42.980,4.418,2824,12.476432,87,39.5,3598.972,4370,Li-ion
2023-04-14 14:09:44.034,4.418,2838,12.538284,87,39.5,3598.972,4370,Li-ion
2023-04-14 14:09:45.081,4.418,2767,12.224606,87,39.5,3598.972,4370,Li-ion
2023-04-14 14:09:46.127,4.418,2818,12.449924,87,39.5,3598.972,4370,Li-ion
2023-04-14 14:09:47.194,4.418,2862,12.644316000000002,87,39.5,3598.972,4370,Li-ion
2023-04-14 14:09:48.242,4.414,2772,12.235608,87,39.5,3611.368,4370,Li-ion
2023-04-14 14:09:49.293,4.414,2796,12.341544,87,39.5,3611.368,4370,Li-ion
2023-04-14 14:09:50.351,4.414,2807,12.390097999999998,87,39.5,3611.368,4370,Li-ion
2023-04-14 14:09:51.404,4.414,2841,12.540174,87,39.5,3611.368,4370,Li-ion
2023-04-14 14:09:52.452,4.414,2776,12.253263999999998,87,39.5,3611.368,4370,Li-ion
2023-04-14 14:09:53.505,4.414,2815,12.42541,87,39.5,3611.368,4370,Li-ion
2023-04-14 14:09:54.555,4.414,2738,12.085532,87,39.5,3611.368,4370,Li-ion
2023-04-14 14:09:55.603,4.414,2794,12.332716,87,39.5,3611.368,4370,Li-ion
2023-04-14 14:09:56.648,4.414,2745,12.11643,87,39.5,3611.368,4370,Li-ion
2023-04-14 14:09:57.707,4.414,2839,12.531346,87,39.5,3611.368,4370,Li-ion
2023-04-14 14:09:58.757,4.414,2845,12.55783,87,39.5,3615.5,4370,Li-ion
2023-04-14 14:09:59.808,4.414,2848,12.571072,87,39.5,3615.5,4370,Li-ion
2023-04-14 14:10:00.862,4.414,2796,12.341544,87,39.5,3615.5,4370,Li-ion
2023-04-14 14:10:01.923,4.414,2801,12.363614,87,39.5,3615.5,4370,Li-ion
2023-04-14 14:10:02.974,4.414,2832,12.500448,87,39.5,3615.5,4370,Li-ion
2023-04-14 14:10:04.024,4.414,2793,12.328302,87,39.5,3615.5,4370,Li-ion
2023-04-14 14:10:05.079,4.414,2869,12.663766,87,39.5,3615.5,4370,Li-ion
2023-04-14 14:10:06.133,4.414,2835,12.51369,87,39.5,3615.5,4370,Li-ion
2023-04-14 14:10:07.187,4.414,2792,12.323887999999998,87,39.5,3615.5,4370,Li-ion
2023-04-14 14:10:08.234,4.416,2824,12.470784,87,39.4,3623.764,4370,Li-ion
2023-04-14 14:10:09.290,4.416,2776,12.258816,87,39.4,3623.764,4370,Li-ion
2023-04-14 14:10:10.338,4.416,2797,12.351552000000002,87,39.4,3623.764,4370,Li-ion
2023-04-14 14:10:11.386,4.416,2803,12.378048,87,39.4,3623.764,4370,Li-ion
2023-04-14 14:10:12.433,4.416,2740,12.099840000000002,87,39.4,3623.764,4370,Li-ion
2023-04-14 14:10:13.483,4.416,2833,12.510528000000004,87,39.4,3623.764,4370,Li-ion
2023-04-14 14:10:14.534,4.416,2767,12.219072,87,39.4,3623.764,4370,Li-ion
2023-04-14 14:10:15.581,4.416,2767,12.219072,87,39.4,3623.764,4370,Li-ion
2023-04-14 14:10:16.621,4.416,2779,12.272064,87,39.4,3623.764,4370,Li-ion
2023-04-14 14:10:17.660,4.416,2859,12.625344,87,39.4,3623.764,4370,Li-ion
2023-04-14 14:10:18.701,4.417,2782,12.288094,88,39.4,3632.028,4370,Li-ion
2023-04-14 14:10:19.747,4.417,2804,12.385267999999998,88,39.4,3632.028,4370,Li-ion
2023-04-14 14:10:20.794,4.417,2842,12.553114,88,39.4,3632.028,4370,Li-ion
2023-04-14 14:10:21.848,4.417,2796,12.349932,88,39.4,3632.028,4370,Li-ion
2023-04-14 14:10:22.909,4.417,2759,12.186502999999998,88,39.4,3632.028,4370,Li-ion
2023-04-14 14:10:23.957,4.417,2793,12.336681,88,39.4,3632.028,4370,Li-ion
2023-04-14 14:10:25.002,4.417,2837,12.531029,88,39.4,3632.028,4370,Li-ion
2023-04-14 14:10:26.054,4.417,2767,12.221839,88,39.4,3632.028,4370,Li-ion
2023-04-14 14:10:27.109,4.417,2793,12.336681,88,39.4,3632.028,4370,Li-ion
2023-04-14 14:10:28.153,4.417,2812,12.420604,88,39.4,3632.028,4370,Li-ion
2023-04-14 14:10:29.191,4.415,2683,11.845445,88,39.4,3640.292,4370,Li-ion
2023-04-14 14:10:30.236,4.415,2720,12.0088,88,39.4,3640.292,4370,Li-ion
2023-04-14 14:10:31.282,4.415,2722,12.01763,88,39.4,3640.292,4370,Li-ion
2023-04-14 14:10:32.328,4.415,2665,11.765975,88,39.4,3640.292,4370,Li-ion
2023-04-14 14:10:33.380,4.415,2715,11.986725,88,39.4,3640.292,4370,Li-ion
2023-04-14 14:10:34.431,4.415,2771,12.233965,88,39.4,3640.292,4370,Li-ion
2023-04-14 14:10:35.474,4.415,2662,11.75273,88,39.4,3640.292,4370,Li-ion
2023-04-14 14:10:36.526,4.415,2613,11.536395,88,39.4,3640.292,4370,Li-ion
2023-04-14 14:10:37.585,4.415,2664,11.76156,88,39.4,3640.292,4370,Li-ion
2023-04-14 14:10:38.637,4.415,2616,11.54964,88,39.4,3640.292,4370,Li-ion
2023-04-14 14:10:39.687,4.414,2593,11.445502,88,39.4,3648.556,4370,Li-ion
2023-04-14 14:10:40.744,4.414,2643,11.666201999999998,88,39.4,3648.556,4370,Li-ion
2023-04-14 14:10:41.805,4.414,2641,11.657374,88,39.4,3648.556,4370,Li-ion
2023-04-14 14:10:42.862,4.414,2567,11.330738,88,39.4,3648.556,4370,Li-ion
2023-04-14 14:10:43.908,4.414,2639,11.648545999999998,88,39.4,3648.556,4370,Li-ion
2023-04-14 14:10:44.955,4.414,2591,11.436674,88,39.4,3648.556,4370,Li-ion
2023-04-14 14:10:46.008,4.414,2637,11.639717999999998,88,39.4,3648.556,4370,Li-ion
2023-04-14 14:10:47.054,4.414,2629,11.604406,88,39.4,3648.556,4370,Li-ion
2023-04-14 14:10:48.109,4.414,2668,11.776552,88,39.4,3648.556,4370,Li-ion
2023-04-14 14:10:49.167,4.414,2625,11.58675,88,39.4,3648.556,4370,Li-ion
2023-04-14 14:10:50.224,4.415,2604,11.49666,88,39.3,3656.82,4370,Li-ion
2023-04-14 14:10:51.269,4.415,2588,11.42602,88,39.3,3656.82,4370,Li-ion
2023-04-14 14:10:52.327,4.415,2613,11.536395,88,39.3,3656.82,4370,Li-ion
2023-04-14 14:10:53.372,4.415,2550,11.25825,88,39.3,3656.82,4370,Li-ion
2023-04-14 14:10:54.428,4.415,2682,11.84103,88,39.3,3656.82,4370,Li-ion
2023-04-14 14:10:55.482,4.415,2582,11.39953,88,39.3,3656.82,4370,Li-ion
2023-04-14 14:10:56.527,4.415,2599,11.474585,88,39.3,3656.82,4370,Li-ion
2023-04-14 14:10:57.579,4.415,2622,11.57613,88,39.3,3656.82,4370,Li-ion
2023-04-14 14:10:58.623,4.415,2576,11.37304,88,39.3,3656.82,4370,Li-ion
2023-04-14 14:10:59.678,4.417,2530,11.17501,88,39.3,3665.084,4370,Li-ion
2023-04-14 14:11:00.714,4.417,2451,10.826067,88,39.3,3665.084,4370,Li-ion
2023-04-14 14:11:01.757,4.417,2622,11.581374,88,39.3,3665.084,4370,Li-ion
2023-04-14 14:11:02.814,4.417,2572,11.360524,88,39.3,3665.084,4370,Li-ion
2023-04-14 14:11:03.846,4.417,2576,11.378192,88,39.3,3665.084,4370,Li-ion
2023-04-14 14:11:04.890,4.417,2611,11.532787,88,39.3,3665.084,4370,Li-ion
2023-04-14 14:11:05.939,4.417,2614,11.546038,88,39.3,3665.084,4370,Li-ion
2023-04-14 14:11:06.991,4.417,2563,11.320771,88,39.3,3665.084,4370,Li-ion
2023-04-14 14:11:08.041,4.417,2604,11.501868,88,39.3,3665.084,4370,Li-ion
2023-04-14 14:11:09.090,4.417,2445,10.799565,88,39.3,3665.084,4370,Li-ion
2023-04-14 14:11:10.138,4.417,2419,10.684723,89,39.2,3673.348,4370,Li-ion
2023-04-14 14:11:11.186,4.417,2510,11.086669999999998,89,39.2,3673.348,4370,Li-ion
2023-04-14 14:11:12.232,4.417,2488,10.989496,89,39.2,3673.348,4370,Li-ion
2023-04-14 14:11:13.289,4.417,2622,11.581374,89,39.2,3673.348,4370,Li-ion
2023-04-14 14:11:14.344,4.417,2580,11.39586,89,39.2,3673.348,4370,Li-ion
2023-04-14 14:11:15.396,4.417,2560,11.30752,89,39.2,3673.348,4370,Li-ion
2023-04-14 14:11:16.441,4.417,2504,11.060168,89,39.2,3673.348,4370,Li-ion
2023-04-14 14:11:17.496,4.417,2619,11.568123,89,39.2,3673.348,4370,Li-ion
2023-04-14 14:11:18.543,4.417,2580,11.39586,89,39.2,3673.348,4370,Li-ion
2023-04-14 14:11:19.593,4.417,2570,11.35169,89,39.2,3673.348,4370,Li-ion
2023-04-14 14:11:20.642,4.417,2529,11.170592999999998,89,39.2,3681.612,4370,Li-ion
2023-04-14 14:11:21.697,4.417,2490,10.99833,89,39.2,3681.612,4370,Li-ion
2023-04-14 14:11:22.747,4.417,2418,10.680306,89,39.2,3681.612,4370,Li-ion
2023-04-14 14:11:23.802,4.417,2449,10.817232999999998,89,39.2,3681.612,4370,Li-ion
2023-04-14 14:11:24.855,4.417,2423,10.702391,89,39.2,3681.612,4370,Li-ion
2023-04-14 14:11:25.925,4.417,2423,10.702391,89,39.2,3681.612,4370,Li-ion
2023-04-14 14:11:26.982,4.417,2401,10.605216999999998,89,39.2,3681.612,4370,Li-ion
2023-04-14 14:11:28.036,4.417,2389,10.552212999999998,89,39.2,3681.612,4370,Li-ion
2023-04-14 14:11:29.090,4.417,2464,10.883488,89,39.2,3681.612,4370,Li-ion
2023-04-14 14:11:30.147,4.417,2473,10.923241,89,39.2,3681.612,4370,Li-ion
2023-04-14 14:11:31.193,4.411,2334,10.295274,89,39.2,3685.744,4370,Li-ion
2023-04-14 14:11:32.230,4.411,2431,10.723141,89,39.2,3685.744,4370,Li-ion
2023-04-14 14:11:33.285,4.411,2452,10.815772,89,39.2,3685.744,4370,Li-ion
2023-04-14 14:11:34.341,4.411,2401,10.590811,89,39.2,3685.744,4370,Li-ion
2023-04-14 14:11:35.404,4.411,2389,10.537878999999998,89,39.2,3685.744,4370,Li-ion
2023-04-14 14:11:36.453,4.411,2439,10.758429,89,39.2,3685.744,4370,Li-ion
2023-04-14 14:11:37.506,4.411,2399,10.581988999999998,89,39.2,3685.744,4370,Li-ion
2023-04-14 14:11:38.561,4.411,2470,10.89517,89,39.2,3685.744,4370,Li-ion
2023-04-14 14:11:39.603,4.411,2443,10.776072999999998,89,39.2,3685.744,4370,Li-ion
2023-04-14 14:11:40.662,4.411,2437,10.749606999999996,89,39.2,3685.744,4370,Li-ion
2023-04-14 14:11:41.712,4.413,2370,10.45881,89,39.1,3694.008,4370,Li-ion
2023-04-14 14:11:42.761,4.413,2374,10.476462,89,39.1,3694.008,4370,Li-ion
2023-04-14 14:11:43.811,4.413,2465,10.878045,89,39.1,3694.008,4370,Li-ion
2023-04-14 14:11:44.867,4.413,2378,10.494114,89,39.1,3694.008,4370,Li-ion
2023-04-14 14:11:45.914,4.413,2348,10.361724,89,39.1,3694.008,4370,Li-ion
2023-04-14 14:11:46.967,4.413,2445,10.789785,89,39.1,3694.008,4370,Li-ion
2023-04-14 14:11:48.032,4.413,2407,10.622091,89,39.1,3694.008,4370,Li-ion
2023-04-14 14:11:49.088,4.413,2408,10.626504,89,39.1,3694.008,4370,Li-ion
2023-04-14 14:11:50.134,4.413,2363,10.427919,89,39.1,3694.008,4370,Li-ion
2023-04-14 14:11:51.200,4.415,2426,10.71079,89,39.1,3702.272,4370,Li-ion
2023-04-14 14:11:52.243,4.415,2388,10.54302,89,39.1,3702.272,4370,Li-ion
2023-04-14 14:11:53.289,4.415,2448,10.80792,89,39.1,3702.272,4370,Li-ion
2023-04-14 14:11:54.335,4.415,2390,10.55185,89,39.1,3702.272,4370,Li-ion
2023-04-14 14:11:55.386,4.415,2415,10.662225,89,39.1,3702.272,4370,Li-ion
2023-04-14 14:11:56.437,4.415,2410,10.64015,89,39.1,3702.272,4370,Li-ion
2023-04-14 14:11:57.494,4.415,2374,10.48121,89,39.1,3702.272,4370,Li-ion
2023-04-14 14:11:58.555,4.415,2494,11.01101,89,39.1,3702.272,4370,Li-ion
2023-04-14 14:11:59.620,4.415,2406,10.62249,89,39.1,3702.272,4370,Li-ion
2023-04-14 14:12:00.677,4.415,2375,10.485625,89,39.1,3702.272,4370,Li-ion
2023-04-14 14:12:01.723,4.417,2379,10.508043,89,39.0,3710.536,4370,Li-ion
2023-04-14 14:12:02.774,4.417,2374,10.485958,89,39.0,3710.536,4370,Li-ion
2023-04-14 14:12:03.831,4.417,2401,10.605216999999998,89,39.0,3710.536,4370,Li-ion
2023-04-14 14:12:04.890,4.417,2371,10.472707,89,39.0,3710.536,4370,Li-ion
2023-04-14 14:12:05.935,4.417,2423,10.702391,89,39.0,3710.536,4370,Li-ion
2023-04-14 14:12:06.982,4.417,2350,10.37995,89,39.0,3710.536,4370,Li-ion
2023-04-14 14:12:08.037,4.417,2348,10.371116,89,39.0,3710.536,4370,Li-ion
2023-04-14 14:12:09.079,4.417,2327,10.278359,89,39.0,3710.536,4370,Li-ion
2023-04-14 14:12:10.138,4.417,2349,10.375533,89,39.0,3710.536,4370,Li-ion
2023-04-14 14:12:11.191,4.417,2381,10.516877,89,39.0,3710.536,4370,Li-ion
2023-04-14 14:12:12.235,4.415,2356,10.40174,90,39.0,3714.668,4370,Li-ion
2023-04-14 14:12:13.282,4.415,2425,10.706375,90,39.0,3714.668,4370,Li-ion
2023-04-14 14:12:14.338,4.415,2357,10.406155000000002,90,39.0,3714.668,4370,Li-ion
2023-04-14 14:12:15.394,4.415,2348,10.36642,90,39.0,3714.668,4370,Li-ion
